contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.1111111111111111,0.19692923898531373,0.0,0.0,0.17459080280592332,0.01858988891407845
1.0,0.3333333333333333,0.4773030707610147,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.05540720961281709,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
0.0,0.1111111111111111,0.363150867823765,0.07142857142857142,0.4791666666666667,1.0,0.09181591475855813
1.0,0.2222222222222222,0.0520694259012016,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.3333333333333333,0.774365821094793,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.4325767690253671,0.07142857142857142,1.0,0.4844115354637566,0.9823169349353889
0.0,0.4444444444444444,0.4372496662216288,0.14285714285714285,1.0,0.6691348402182413,0.9802765812740877
1.0,0.4444444444444444,0.20026702269692923,0.14285714285714285,0.3541666666666667,0.7848791893998452,0.060077080027204716
0.0,0.1111111111111111,0.14819759679572764,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.6666666666666666,0.21829105473965285,0.0,0.33333333333333337,0.3406079501169188,0.17501700294717748
0.0,0.2222222222222222,0.2383177570093458,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.2222222222222222,0.7917222963951935,0.21428571428571427,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.2222222222222222,0.042723631508678236,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
1.0,0.2222222222222222,0.18624833110814418,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.2222222222222222,0.706275033377837,0.2857142857142857,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.7777777777777777,0.5060080106809078,0.0,0.4791666666666667,0.9353078721745902,0.0886420312854228
0.0,0.1111111111111111,0.1822429906542056,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.16688918558077434,0.07142857142857142,1.0,0.6691348402182413,0.9807299931988211
0.0,0.0,0.6602136181575433,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.7777777777777777,0.2570093457943925,0.0,0.0,0.08963367108339781,0.023350714123781452
0.0,0.1111111111111111,0.2349799732977303,0.0,0.4791666666666667,1.0,0.09000226705962366
0.0,0.0,0.035380507343124167,0.5,1.0,0.4844115354637566,0.9814101110859217
0.0,0.4444444444444444,0.03271028037383177,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.7777777777777777,0.33911882510013347,0.0,0.4791666666666667,0.9353078721745902,0.08002720471548402
0.0,0.0,0.0260347129506008,0.14285714285714285,0.10416666666666674,0.0,0.05667649059170257
0.0,0.0,0.2963951935914553,0.0,1.0,0.4844115354637566,0.9818635230106552
1.0,0.7777777777777777,0.08544726301735647,0.14285714285714285,0.0,0.08963367108339781,0.022897302199047842
1.0,0.2222222222222222,0.2336448598130841,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.767022696929239,0.21428571428571427,1.0,0.6691348402182413,0.9825436408977557
0.0,0.2222222222222222,0.3651535380507343,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.2222222222222222,0.13351134846461948,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.1111111111111111,0.34846461949265684,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.11481975967957277,0.14285714285714285,0.3541666666666667,0.7848791893998452,0.05350260711856722
0.0,0.5555555555555556,0.2570093457943925,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055542960779868505
1.0,0.3333333333333333,0.9666221628838451,0.3571428571428571,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.06074766355140187,0.0,0.10416666666666674,0.10444271239283154,0.10224438902743141
1.0,0.2222222222222222,0.5994659546061415,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.0,0.06275033377837116,0.07142857142857142,0.10416666666666674,0.0,0.046248016322829294
1.0,0.3333333333333333,0.17089452603471295,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.4444444444444444,0.4439252336448598,0.0,0.3541666666666667,0.7848791893998452,0.05871684425300386
0.0,0.1111111111111111,0.07009345794392524,0.0,0.0,0.17459080280592332,0.019950124688279308
0.0,1.0,0.274365821094793,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.017683065064611203
0.0,0.4444444444444444,0.6562082777036048,0.4285714285714286,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.007343124165554071,0.7142857142857143,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.8888888888888888,0.11882510013351136,0.0,0.33333333333333337,0.2501948558067042,0.2033552482430288
1.0,0.2222222222222222,0.29305740987983975,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.06942590120160214,0.21428571428571427,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.0,0.8277703604806408,0.4285714285714286,1.0,0.4844115354637566,0.9816368170482885
0.0,0.3333333333333333,0.281041388518024,0.0,0.3541666666666667,0.7225253312548716,0.01949671276354567
0.0,0.4444444444444444,0.04606141522029372,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.8888888888888888,0.11348464619492657,0.21428571428571427,0.33333333333333337,0.2501948558067042,0.20086148265699388
1.0,0.0,0.10480640854472631,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.16154873164218958,0.0,0.10416666666666674,0.10444271239283154,0.09294944457039223
0.0,0.4444444444444444,0.3598130841121495,0.3571428571428571,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.24699599465954605,0.07142857142857142,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.6381842456608812,0.0,0.3541666666666667,0.7848791893998452,0.04806166402176376
1.0,0.1111111111111111,0.1548731642189586,0.21428571428571427,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.6666666666666666,0.2296395193591455,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.6128170894526035,0.07142857142857142,1.0,0.6691348402182413,0.9807299931988211
0.0,0.1111111111111111,0.27770360480640854,0.0,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.4444444444444444,0.5507343124165553,0.21428571428571427,1.0,0.6691348402182413,0.9809566991611882
0.0,0.6666666666666666,0.3344459279038718,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.1111111111111111,0.4472630173564753,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.0,0.1255006675567423,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
1.0,0.3333333333333333,0.45527369826435243,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.4444444444444444,0.03471295060080107,0.3571428571428571,1.0,0.6691348402182413,0.9814101110859217
0.0,0.2222222222222222,0.6221628838451269,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.2222222222222222,0.8731642189586114,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.19626168224299065,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.7777777777777777,0.058077436582109475,0.0,0.0,0.08963367108339781,0.02493765586034913
0.0,0.5555555555555556,0.09946595460614152,0.0,0.0,0.0693686671862821,0.030832010881886196
0.0,0.0,0.07009345794392524,0.14285714285714285,1.0,0.4844115354637566,0.9814101110859217
0.0,0.5555555555555556,0.19425901201602136,0.0,0.0,0.0693686671862821,0.030378598957152586
0.0,0.0,0.4926568758344459,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.1588785046728972,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.0,0.21695594125500667,0.21428571428571427,0.3541666666666667,0.7116134060795005,0.059170256177737496
0.0,0.4444444444444444,0.03604806408544726,0.9285714285714286,1.0,0.6691348402182413,0.9802765812740877
1.0,0.6666666666666666,0.07810413885180241,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,0.2222222222222222,0.8484646194926568,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.1111111111111111,0.07009345794392524,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.0,0.8965287049399199,0.4285714285714286,1.0,0.4844115354637566,0.9820902289730222
1.0,0.8888888888888888,0.2269692923898531,0.21428571428571427,0.33333333333333337,0.45518316445830465,0.004307413284969391
0.0,0.4444444444444444,0.19292389853137515,0.8571428571428571,1.0,0.6691348402182413,0.9811834051235548
1.0,0.7777777777777777,0.2082777036048064,0.0,0.6875,0.6223694466095111,0.9752890501020177
0.0,0.0,0.04138851802403204,0.07142857142857142,0.10416666666666674,0.0,0.04919519383359783
1.0,0.3333333333333333,0.10747663551401869,0.14285714285714285,1.0,0.8823070927513683,0.9807299931988211
0.0,0.6666666666666666,0.16288384512683576,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.18159147585581503
1.0,0.4444444444444444,0.02002670226969292,0.3571428571428571,1.0,0.6691348402182413,0.9800498753117208
0.0,0.1111111111111111,0.038050734312416554,0.0,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.2222222222222222,0.746995994659546,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.4444444444444444,0.10747663551401869,0.0,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.9259012016021362,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.4444444444444444,0.16622162883845126,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.04375425073679437
1.0,0.4444444444444444,0.7570093457943925,0.07142857142857142,1.0,0.6691348402182413,0.9795964633869871
0.0,0.1111111111111111,0.6348464619492656,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.2222222222222222,0.35180240320427236,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.6666666666666666,0.08210947930574099,0.0,0.33333333333333337,0.3406079501169188,0.17184311947404218
0.0,0.2222222222222222,0.3070761014686248,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.2222222222222222,0.5240320427236315,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.5086782376502003,0.0,1.0,0.4844115354637566,0.9823169349353889
0.0,0.2222222222222222,0.3351134846461949,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.2222222222222222,0.0033377837116154866,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.1111111111111111,0.07610146862483312,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.18357810413885178,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.4444444444444444,0.2303070761014686,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.011348464619492658,0.0,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.2222222222222222,0.06942590120160214,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.5460614152202937,0.3571428571428571,1.0,0.4844115354637566,0.9814101110859217
1.0,0.6666666666666666,0.1568758344459279,0.0,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.3333333333333333,0.18357810413885178,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.2222222222222222,0.7463284379172229,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
1.0,0.2222222222222222,0.014018691588785047,0.2857142857142857,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.09546061415220294,0.8571428571428571,1.0,0.4844115354637566,0.9818635230106552
0.0,0.6666666666666666,0.21628838451268356,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.22563417890520693,0.2857142857142857,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.4444444444444444,0.35180240320427236,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.08344459279038718,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.0,0.1275033377837116,0.14285714285714285,0.10416666666666674,0.0,0.05418272500566765
0.0,0.4444444444444444,0.2630173564753004,0.0,0.3541666666666667,0.7848791893998452,0.03355248243028794
0.0,0.0,0.07209612817089453,0.0,1.0,0.4844115354637566,0.9820902289730222
1.0,0.3333333333333333,0.3851802403204272,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.2222222222222222,0.3751668891855808,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
1.0,0.3333333333333333,0.6562082777036048,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
0.0,0.1111111111111111,0.12082777036048065,0.0,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.3333333333333333,0.7236315086782377,0.0,1.0,0.8823070927513683,0.9823169349353889
1.0,0.2222222222222222,0.6495327102803738,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.1535380507343124,0.0,1.0,0.6691348402182413,0.9825436408977557
1.0,0.2222222222222222,0.13284379172229638,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.4444444444444444,0.14552736982643524,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.16688918558077434,0.21428571428571427,0.33333333333333337,0.3406079501169188,0.1958739514849241
0.0,0.2222222222222222,0.2963951935914553,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.7777777777777777,0.22096128170894525,0.0,0.0,0.08963367108339781,0.023350714123781452
1.0,0.3333333333333333,0.3384512683578104,0.07142857142857142,1.0,0.8823070927513683,0.9594196327363409
0.0,0.4444444444444444,0.15821094793057408,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
0.0,0.0,0.03604806408544726,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.6666666666666666,0.27102803738317754,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.002267059623668105
0.0,0.0,0.42723631508678234,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.1111111111111111,0.027369826435246995,0.0,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.0,0.04806408544726302,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.48464619492656874,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.07276368491321762,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.1111111111111111,0.13951935914552735,0.0,0.0,0.17459080280592332,0.018136476989344813
1.0,0.7777777777777777,0.12016021361815754,0.07142857142857142,0.0,0.08963367108339781,0.02380412604851509
0.0,0.2222222222222222,0.04806408544726302,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.11148197596795728,0.0,0.10416666666666674,0.0,0.05644978462933575
0.0,0.6666666666666666,0.8024032042723631,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.19156653819995467
0.0,0.2222222222222222,0.044058744993324434,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.0,0.34846461949265684,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.08277703604806409,0.0,1.0,0.4844115354637566,0.9816368170482885
1.0,0.8888888888888888,0.1081441922563418,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.20086148265699388
1.0,0.2222222222222222,0.6121495327102804,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.11882510013351136,0.14285714285714285,0.10416666666666674,0.0,0.05667649059170257
0.0,0.1111111111111111,0.335781041388518,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,1.0,0.2336448598130841,0.0,0.08333333333333337,0.19953234606391135,0.018363182951711632
0.0,0.2222222222222222,0.1802403204272363,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.2222222222222222,0.13484646194926567,0.0,0.33333333333333337,0.6527669524551882,0.007708002720471563
1.0,0.2222222222222222,0.10747663551401869,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.2750333778371161,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.0,0.07610146862483312,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.09479305740987984,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.028704939919893188,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,1.0,0.2096128170894526,0.0,0.08333333333333337,0.19953234606391135,0.016322829290410346
0.0,0.2222222222222222,0.14619492656875832,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.0,0.22830440587449932,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.8888888888888888,0.1295060080106809,0.0,0.33333333333333337,0.2501948558067042,0.2475629109045568
1.0,0.1111111111111111,0.11882510013351136,0.0,0.6875,0.3893219017926768,0.8136476989344821
0.0,0.1111111111111111,0.5246995994659546,0.0,0.4791666666666667,1.0,0.09340285649512584
0.0,0.0,0.06942590120160214,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.4444444444444444,0.2870493991989319,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.06608811748998665,0.07142857142857142,1.0,0.6691348402182413,0.9807299931988211
0.0,0.2222222222222222,0.11214953271028037,0.0,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.0520694259012016,0.0,0.10416666666666674,0.0,0.05599637270460214
1.0,0.3333333333333333,0.5113484646194927,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
1.0,0.3333333333333333,0.3317757009345794,0.07142857142857142,1.0,0.8823070927513683,0.9802765812740877
1.0,0.2222222222222222,0.08744993324432578,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.3531375166889185,0.0,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.0,0.5086782376502003,0.5714285714285714,1.0,0.4844115354637566,0.9816368170482885
0.0,0.1111111111111111,0.12082777036048065,0.0,0.0,0.17459080280592332,0.01858988891407845
0.0,0.6666666666666666,0.23965287049399198,0.0,0.33333333333333337,0.3406079501169188,0.17184311947404218
0.0,0.2222222222222222,0.315086782376502,0.14285714285714285,0.33333333333333337,0.6527669524551882,0.01473588755384267
1.0,0.7777777777777777,0.1562082777036048,0.0,0.6875,0.6223694466095111,1.0
1.0,0.2222222222222222,0.056742323097463285,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.12016021361815754,0.0,0.0,0.17459080280592332,0.018136476989344813
0.0,0.2222222222222222,0.8511348464619493,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.1111111111111111,0.6622162883845126,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.1111111111111111,0.8070761014686249,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.4444444444444444,0.17222963951935913,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.6241655540720961,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.6666666666666666,0.5527369826435247,0.0,0.33333333333333337,0.3406079501169188,0.17592382679664476
1.0,0.2222222222222222,0.5627503337783711,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.7777777777777777,0.3658210947930574,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.0886420312854228
0.0,0.3333333333333333,0.3397863818424566,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.1419179324416232
1.0,0.2222222222222222,0.12416555407209613,0.14285714285714285,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.4444444444444444,0.014018691588785047,0.0,1.0,0.6691348402182413,0.9802765812740877
0.0,0.3333333333333333,0.22029372496662214,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.7777777777777777,0.19826435246995994,0.0,0.0,0.08963367108339781,0.021990478349580594
0.0,0.6666666666666666,0.14485981308411214,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.8888888888888888,0.18958611481975968,0.5,0.33333333333333337,0.2501948558067042,0.20086148265699388
0.0,0.2222222222222222,0.035380507343124167,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.2222222222222222,0.08945260347129506,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.2222222222222222,0.3918558077436582,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.13284379172229638,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.4444444444444444,0.17556742323097463,0.0,1.0,0.6691348402182413,0.9807299931988211
1.0,0.2222222222222222,0.33311081441922563,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.3333333333333333,0.09479305740987984,0.07142857142857142,1.0,0.8823070927513683,0.9823169349353889
1.0,0.2222222222222222,0.10013351134846463,0.0,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.31108144192256343,0.14285714285714285,1.0,0.8823070927513683,0.9823169349353889
1.0,1.0,0.13751668891855806,0.14285714285714285,0.08333333333333337,0.19953234606391135,0.018363182951711632
0.0,0.2222222222222222,0.4359145527369826,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,1.0,0.29906542056074764,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.016549535252777137
1.0,0.2222222222222222,0.08945260347129506,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.05407209612817089,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.7777777777777777,0.35046728971962615,0.0,0.4791666666666667,0.9353078721745902,0.08297438222625256
1.0,0.2222222222222222,0.07142857142857144,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.6666666666666666,0.2336448598130841,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.1958739514849241
1.0,0.3333333333333333,0.019359145527369826,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
0.0,0.7777777777777777,0.20026702269692923,0.0,0.0,0.08963367108339781,0.02403083201088188
1.0,0.3333333333333333,0.6822429906542056,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.1111111111111111,0.16889185580774366,0.2857142857142857,0.0,0.17459080280592332,0.018363182951711632
0.0,0.1111111111111111,0.46261682242990654,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.2222222222222222,0.27770360480640854,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1632282929041034
